pos_trigram,count
ADP_DET_NOUN,5959
VERB_DET_NOUN,3879
DET_NOUN_ADJ,3492
DET_NOUN_ADP,3395
NOUN_ADP_NOUN,3153
NOUN_ADP_DET,2618
NOUN_DET_NOUN,2202
ADP_NOUN_ADJ,2126
DET_NOUN_VERB,2095
NOUN_PRON_VERB,1854
DET_ADJ_NOUN,1797
NOUN_ADJ_ADP,1735
DET_NOUN_PRON,1651
VERB_ADP_NOUN,1538
VERB_ADP_DET,1525
ADJ_NOUN_ADP,1389
ADP_NOUN_ADP,1361
PRON_VERB_ADP,1259
DET_NOUN_CCONJ,1254
DET_NOUN_DET,1228
