ngram,count
de la,769
a la,561
de su,454
que en,371
en el,354
en la,354
que el,309
y el,297
y en,279
de los,254
a su,236
que a,235
y de,226
en su,225
de las,224
que no,215
a los,211
que la,197
y a,187
de amor,176
