word,count
el,14004
de,6628
que,5819
y,5371
en,4175
él,3920
a,3238
su,2740
ser,2145
al,1897
no,1886
con,1803
del,1764
por,1328
uno,1039
tanto,896
más,894
si,854
yo,835
ya,812
