pos_bigram,count
DET_NOUN,16564
NOUN_ADP,8219
NOUN_ADJ,8191
ADP_NOUN,8073
ADP_DET,7272
ADJ_NOUN,5544
PRON_VERB,5416
VERB_DET,4763
NOUN_VERB,4439
VERB_ADP,4421
NOUN_PRON,3580
ADJ_ADP,3375
NOUN_DET,2944
NOUN_CCONJ,2937
NOUN_NOUN,2663
DET_ADJ,2408
VERB_NOUN,2106
NOUN_ADV,2085
ADP_PROPN,2002
ADJ_VERB,1998
