trigram,count
y a la,37
que a la,36
que en la,31
y de la,30
que en el,29
en vez de,29
de la luz,29
en tanto que,25
de la muerte,23
y en el,21
de la tierra,21
que a su,21
y en la,20
que en su,18
de la vida,18
y de su,17
que a los,17
y en su,16
y a los,16
a los ojos,16
